iccid,imsi,msisdn,state,operator_id,apn_id,sim_type,rat_type,created_at
8990286030000100119001,286030100119,+905330000019,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte_m,2026-04-30T14:19:12Z
8990286010000100123001,286010100123,+905310000123,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte,2026-04-30T14:19:12Z
8990286020000100121001,286020100121,+905320000021,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,nr_5g,2026-04-30T14:19:12Z
8990286020000100139001,286020100139,+905320000039,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,nr_5g,2026-04-30T14:19:12Z
8990286020000100112001,286020100112,+905320000012,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,nr_5g,2026-04-30T14:19:12Z
8990286020000100110001,286020100110,+905320000010,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte_m,2026-04-30T14:19:12Z
8990286010000100125001,286010100125,+905310000125,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte_m,2026-04-30T14:19:12Z
8990286010000100106001,286010100106,+905310000106,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,nb_iot,2026-04-30T14:19:12Z
8990286010000100111001,286010100111,+905310000111,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte,2026-04-30T14:19:12Z
8990286030000100106001,286030100106,+905330000006,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte,2026-04-30T14:19:12Z
8990286010000100113001,286010100113,+905310000113,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte_m,2026-04-30T14:19:12Z
8990286020000100138001,286020100138,+905320000038,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte,2026-04-30T14:19:12Z
8990286030000100103001,286030100103,+905330000003,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte_m,2026-04-30T14:19:12Z
8990286020000100104001,286020100104,+905320000004,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte_m,2026-04-30T14:19:12Z
8990286030000100114001,286030100114,+905330000014,active,20000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000303,physical,lte,2026-04-30T14:19:12Z
8990286010000100129001,286010100129,+905310000129,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte,2026-04-30T14:19:12Z
8990286010000100109001,286010100109,+905310000109,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,nb_iot,2026-04-30T14:19:12Z
8990286020000100137001,286020100137,+905320000037,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,lte_m,2026-04-30T14:19:12Z
8990286010000100103001,286010100103,+905310000103,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,nb_iot,2026-04-30T14:19:12Z
8990286020000100124001,286020100124,+905320000024,active,20000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000302,physical,nr_5g,2026-04-30T14:19:12Z
8990286010000100130001,286010100130,+905310000130,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,nb_iot,2026-04-30T14:19:12Z
8990286010000100135001,286010100135,+905310000135,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,lte,2026-04-30T14:19:12Z
8990286010000100100001,286010100100,+905310000100,active,20000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000301,physical,nb_iot,2026-04-30T14:19:12Z
